iter	RMSE
0	184.1133145
1	175.9090168
2	168.2442885
3	160.9245158
4	153.7382151
5	146.9447254
6	140.563905
7	134.4828776
8	128.769098
9	123.3397082
10	118.0725823
11	113.1641478
12	108.5752343
13	104.1067969
14	99.99680639
15	96.02726987
16	92.17839279
17	88.60313382
18	85.15276142
19	82.0772891
20	79.00772074
21	76.11687483
22	73.40726128
23	70.84924791
24	68.39556709
25	66.12292083
26	63.96415966
27	61.88678966
28	59.9638685
29	58.09809532
30	56.34721835
31	54.7002218
32	53.17207166
33	51.66748881
34	50.27161519
35	48.9301872
36	47.70537042
37	46.58918363
38	45.49606536
39	44.45968811
40	43.45221189
41	42.56614233
42	41.65044931
43	40.81869421
44	40.05642428
45	39.3215165
46	38.58915409
47	37.89471849
48	37.28417353
49	36.75488584
50	36.16167791
51	35.53824316
52	35.06830384
53	34.56186066
54	34.08322352
55	33.67794046
56	33.24315747
57	32.76271963
58	32.33100825
59	31.91824182
60	31.62289919
61	31.31292865
62	31.02278772
63	30.70458732
64	30.3862102
65	30.10689184
66	29.84505413
67	29.50974661
68	29.31149793
69	29.14548708
70	28.92884297
71	28.66630018
72	28.39701694
73	28.16615899
74	27.96131245
75	27.71821094
76	27.51333631
77	27.35874822
78	27.1731977
79	27.03660519
80	26.81560386
81	26.62332846
82	26.4268285
83	26.31164218
84	26.13408083
85	25.99471411
86	25.85717283
87	25.75975869
88	25.60262446
89	25.52108333
90	25.37143069
91	25.22605086
92	25.11639042
93	24.97146157
94	24.87792789
95	24.75435123
96	24.66644457
97	24.53943105
98	24.45179821
99	24.33487727
100	24.24937632
101	24.16749828
102	24.07060548
103	23.99989367
104	23.93519555
105	23.86766439
106	23.79854124
107	23.73900946
108	23.66547838
109	23.57121361
110	23.4719783
111	23.41021218
112	23.34743326
113	23.28508228
114	23.20571247
115	23.16634857
116	23.07894744
117	23.01802428
118	22.95055648
119	22.89698442
120	22.83277562
121	22.79629135
122	22.74834178
123	22.71947239
124	22.65921293
125	22.59056736
126	22.54378295
127	22.4809711
128	22.42088949
129	22.34288185
130	22.29184107
131	22.24024746
132	22.20120605
133	22.15949499
134	22.11163068
135	22.08557867
136	22.04307994
137	22.00194697
138	21.96465193
139	21.92926449
140	21.88850668
141	21.83342263
142	21.80026236
143	21.75602212
144	21.71949887
145	21.69052506
146	21.64916496
147	21.61933959
148	21.59261614
149	21.54509765
150	21.51522206
151	21.47512032
152	21.44626152
153	21.4056461
154	21.37684419
155	21.34339609
156	21.31587974
157	21.29092823
158	21.25429252
159	21.2263628
160	21.20492233
161	21.18818779
162	21.15443351
163	21.13193871
164	21.11713647
165	21.09756202
166	21.03379303
167	20.99940451
168	20.97010239
169	20.94883192
170	20.92212125
171	20.90226026
172	20.87513483
173	20.85227065
174	20.82877903
175	20.80458155
176	20.77456257
177	20.75694774
178	20.70347609
179	20.68441426
180	20.66966702
181	20.64224226
182	20.61351942
183	20.58917971
184	20.5730551
185	20.5416922
186	20.51382221
187	20.49455745
188	20.48128673
189	20.45990402
190	20.4401061
191	20.41367951
192	20.39205455
193	20.36279756
194	20.34801476
195	20.3355132
196	20.31834167
197	20.29540463
198	20.27689815
199	20.25542106
